"","country","cases","rate","ma","date"
"5748","Iran",7161,595,963.571428571429,2020-03-09
"5749","Iran",8042,881,988.071428571429,2020-03-10
"5750","Iran",9000,958,1031.35714285714,2020-03-11
"5751","Iran",10075,1075,1063.85714285714,2020-03-12
"5752","Iran",11364,1289,1064.07142857143,2020-03-13
"5753","Iran",12729,1365,1056.21428571429,2020-03-14
"5754","Iran",13938,1209,1076.57142857143,2020-03-15
"5755","Iran",14991,1053,1134.85714285714,2020-03-16
"5756","Iran",16169,1178,1197.78571428571,2020-03-17
"5757","Iran",17361,1192,1286.92857142857,2020-03-18
"5758","Iran",18407,1046,1380.78571428571,2020-03-19
"5759","Iran",19644,1237,1497.71428571429,2020-03-20
"5760","Iran",20610,966,1619.92857142857,2020-03-21
"5761","Iran",21638,1028,1740.78571428571,2020-03-22
"5762","Iran",23049,1411,1893.14285714286,2020-03-23
"5763","Iran",24811,1762,2031.14285714286,2020-03-24
"5764","Iran",27017,2206,2159.42857142857,2020-03-25
"5765","Iran",29406,2389,2290.07142857143,2020-03-26
"5766","Iran",32332,2926,2395.64285714286,2020-03-27
"5767","Iran",35408,3076,2509.5,2020-03-28
"5768","Iran",38309,2901,2613.42857142857,2020-03-29
"5769","Iran",41495,3186,2675.07142857143,2020-03-30
"5770","Iran",44605,3110,2698.42857142857,2020-03-31
"5771","Iran",47593,2988,2683.5,2020-04-01
"5772","Iran",50468,2875,2629.57142857143,2020-04-02
"5773","Iran",53183,2715,2561.42857142857,2020-04-03
"5774","Iran",55743,2560,2472.92857142857,2020-04-04
"5775","Iran",58226,2483,2384.07142857143,2020-04-05
"5776","Iran",60500,2274,2272,2020-04-06
"5777","Iran",62589,2089,2162.28571428571,2020-04-07
"5778","Iran",64586,1997,2056.85714285714,2020-04-08
"5779","Iran",66220,1634,1966.21428571429,2020-04-09
"5780","Iran",68192,1972,1879.35714285714,2020-04-10
"5781","Iran",70029,1837,1794.64285714286,2020-04-11
"5782","Iran",71686,1657,1713.21428571429,2020-04-12
"5783","Iran",73303,1617,1643.21428571429,2020-04-13
"5784","Iran",74877,1574,1586.64285714286,2020-04-14
"5785","Iran",76389,1512,1529.28571428571,2020-04-15
"5786","Iran",77995,1606,1486.14285714286,2020-04-16
"5787","Iran",79494,1499,1428.71428571429,2020-04-17
"5788","Iran",80868,1374,1378.5,2020-04-18
"5789","Iran",82211,1343,1342.5,2020-04-19
"5790","Iran",83505,1294,1297.78571428571,2020-04-20
"5791","Iran",84802,1297,1264.78571428571,2020-04-21
"5792","Iran",85996,1194,1233.42857142857,2020-04-22
"5793","Iran",87026,1030,1188.92857142857,2020-04-23
"5794","Iran",88194,1168,1153.71428571429,2020-04-24
"5795","Iran",89328,1134,1112.85714285714,2020-04-25
"5796","Iran",90481,1153,1086.64285714286,2020-04-26
"5797","Iran",91472,991,1081.57142857143,2020-04-27
"5798","Iran",92584,1112,1083.42857142857,2020-04-28
"5799","Iran",93657,1073,1118.14285714286,2020-04-29
"5800","Iran",94640,983,1150.64285714286,2020-04-30
"5801","Iran",95646,1006,1178.35714285714,2020-05-01
"5802","Iran",96448,802,1206.57142857143,2020-05-02
"5803","Iran",97424,976,1223,2020-05-03
"5804","Iran",98647,1223,1272.42857142857,2020-05-04
"5805","Iran",99970,1323,1298.78571428571,2020-05-05
"5806","Iran",101650,1680,1362,2020-05-06
"5807","Iran",103135,1485,1420.92857142857,2020-05-07
"5808","Iran",104691,1556,1499.21428571429,2020-05-08
"5809","Iran",106220,1529,1567.42857142857,2020-05-09
"5810","Iran",107603,1383,1626.71428571429,2020-05-10
"5811","Iran",109286,1683,1703.21428571429,2020-05-11
"5812","Iran",110767,1481,1759.5,2020-05-12
"5813","Iran",112725,1958,1807.07142857143,2020-05-13
"5814","Iran",114533,1808,1871.85714285714,2020-05-14
"5815","Iran",116635,2102,1925.78571428571,2020-05-15
"5816","Iran",118392,1757,1950.07142857143,2020-05-16
"5817","Iran",120198,1806,2007,2020-05-17
"5818","Iran",122492,2294,2031.28571428571,2020-05-18
"5819","Iran",124603,2111,2053.14285714286,2020-05-19
"5820","Iran",126949,2346,2061.85714285714,2020-05-20
"5821","Iran",129341,2392,2094,2020-05-21
"5822","Iran",131652,2311,2145.21428571429,2020-05-22
"5823","Iran",133521,1869,2182.71428571429,2020-05-23
"5824","Iran",135701,2180,2233.42857142857,2020-05-24
"5825","Iran",137724,2023,2282.35714285714,2020-05-25
"5826","Iran",139511,1787,2354.21428571429,2020-05-26
"5827","Iran",141591,2080,2410.5,2020-05-27
"5828","Iran",143849,2258,2494.92857142857,2020-05-28
"5829","Iran",146668,2819,2536,2020-05-29
"5830","Iran",148950,2282,2564.57142857143,2020-05-30
"5831","Iran",151466,2516,2577.71428571429,2020-05-31
"5832","Iran",154445,2979,2579.14285714286,2020-06-01
"5833","Iran",157562,3117,2601.14285714286,2020-06-02
"5834","Iran",160696,3134,2596.21428571429,2020-06-03
"5835","Iran",164270,3574,2593.35714285714,2020-06-04
"5836","Iran",167156,2886,2561.21428571429,2020-06-05
"5837","Iran",169425,2269,2571.78571428571,2020-06-06
"5838","Iran",171789,2364,2568.64285714286,2020-06-07
"5839","Iran",173832,2043,2530.78571428571,2020-06-08
"5840","Iran",175927,2095,2491.21428571429,2020-06-09
"5841","Iran",177938,2011,2453.92857142857,2020-06-10
"5842","Iran",180156,2218,2384.07142857143,2020-06-11
"5843","Iran",182525,2369,2364.71428571429,2020-06-12
"5844","Iran",184955,2430,2368.5,2020-06-13
"5845","Iran",187427,2472,2368.78571428571,2020-06-14
"5846","Iran",189876,2449,2406.64285714286,2020-06-15
"5847","Iran",192439,2563,2431.64285714286,2020-06-16
"5848","Iran",195051,2612,2468.78571428571,2020-06-17
"5849","Iran",197647,2596,2495.71428571429,2020-06-18
"5850","Iran",200262,2615,2514.21428571429,2020-06-19
"5851","Iran",202584,2322,2516.07142857143,2020-06-20
"5852","Iran",204952,2368,2517.28571428571,2020-06-21
"5853","Iran",207525,2573,2523.5,2020-06-22
"5854","Iran",209970,2445,2515.92857142857,2020-06-23
"5855","Iran",212501,2531,2511.42857142857,2020-06-24
"5856","Iran",215096,2595,2515.42857142857,2020-06-25
"5857","Iran",217724,2628,2511.92857142857,2020-06-26
"5858","Iran",220180,2456,2521,2020-06-27
"5859","Iran",222669,2489,2534.71428571429,2020-06-28
"5860","Iran",225205,2536,2537.57142857143,2020-06-29
"5861","Iran",227662,2457,2551.28571428571,2020-06-30
"5862","Iran",230211,2549,2562.71428571429,2020-07-01
"5863","Iran",232863,2652,2525.85714285714,2020-07-02
"5864","Iran",235429,2566,2499.71428571429,2020-07-03
"5865","Iran",237878,2449,2495.5,2020-07-04
"5866","Iran",240438,2560,2473.85714285714,2020-07-05
"5867","Iran",243051,2613,2460.5,2020-07-06
"5868","Iran",245688,2637,2465.07142857143,2020-07-07
"5869","Iran",248379,2691,2453.57142857143,2020-07-08
"5870","Iran",250458,2079,2442.71428571429,2020-07-09
"5871","Iran",252720,2262,2429.35714285714,2020-07-10
"5872","Iran",255117,2397,2409.14285714286,2020-07-11
"5873","Iran",257303,2186,2382.14285714286,2020-07-12
"5874","Iran",259652,2349,2367.92857142857,2020-07-13
"5875","Iran",262173,2521,2367.07142857143,2020-07-14
"5876","Iran",264561,2388,2359.57142857143,2020-07-15
"5877","Iran",267061,2500,2398.28571428571,2020-07-16
"5878","Iran",269440,2379,2414.5,2020-07-17
"5879","Iran",271606,2166,2408.71428571429,2020-07-18
"5880","Iran",273788,2182,2419.21428571429,2020-07-19
"5881","Iran",276202,2414,2425.28571428571,2020-07-20
"5882","Iran",278827,2625,2435.71428571429,2020-07-21
"5883","Iran",281413,2586,2453.42857142857,2020-07-22
"5884","Iran",284034,2621,2462.07142857143,2020-07-23
"5885","Iran",286523,2489,2483.14285714286,2020-07-24
"5886","Iran",288839,2316,2510.42857142857,2020-07-25
"5887","Iran",291172,2333,2546.35714285714,2020-07-26
"5888","Iran",293606,2434,2559.5,2020-07-27
"5889","Iran",296273,2667,2568.5,2020-07-28
"5890","Iran",298909,2636,2576.42857142857,2020-07-29
"5891","Iran",301530,2621,2577.35714285714,2020-07-30
"5892","Iran",304204,2674,2574.57142857143,2020-07-31
"5893","Iran",306752,2548,2560.92857142857,2020-08-01
"5894","Iran",309437,2685,2538.57142857143,2020-08-02
"5895","Iran",312035,2598,2517,2020-08-03
"5896","Iran",314786,2751,2494,2020-08-04
"5897","Iran",317483,2697,2485,2020-08-05
"5898","Iran",320117,2634,2485.28571428571,2020-08-06
"5899","Iran",322567,2450,2472.92857142857,2020-08-07
"5900","Iran",324692,2125,2451.28571428571,2020-08-08
"5901","Iran",326712,2020,2411.85714285714,2020-08-09
"5902","Iran",328844,2132,2386.78571428571,2020-08-10
"5903","Iran",331189,2345,2360.64285714286,2020-08-11
"5904","Iran",333699,2510,2342.57142857143,2020-08-12
"5905","Iran",336324,2625,2317.21428571429,2020-08-13
"5906","Iran",338825,2501,2299.78571428571,2020-08-14
"5907","Iran",341070,2245,2292.85714285714,2020-08-15
"5908","Iran",343203,2133,2299.5,2020-08-16
"5909","Iran",345450,2247,2307.57142857143,2020-08-17
"5910","Iran",347835,2385,2298.14285714286,2020-08-18
"5911","Iran",350279,2444,2279.07142857143,2020-08-19
"5912","Iran",352558,2279,2248,2020-08-20
"5913","Iran",354764,2206,2220.42857142857,2020-08-21
"5914","Iran",356792,2028,2196.14285714286,2020-08-22
"5915","Iran",358905,2113,2169.07142857143,2020-08-23
"5916","Iran",361150,2245,2125.85714285714,2020-08-24
"5917","Iran",363363,2213,2075.64285714286,2020-08-25
"5918","Iran",365606,2243,2033.78571428571,2020-08-26
"5919","Iran",367796,2190,2013.42857142857,2020-08-27
"5920","Iran",369911,2115,2000.57142857143,2020-08-28
"5921","Iran",371816,1905,1991,2020-08-29
"5922","Iran",373570,1754,1982.35714285714,2020-08-30
"5923","Iran",375212,1642,1975.71428571429,2020-08-31
"5924","Iran",376894,1682,1982.07142857143,2020-09-01
"5925","Iran",378752,1858,1987.07142857143,2020-09-02
"5926","Iran",380746,1994,1978,2020-09-03
"5927","Iran",382772,2026,1992.14285714286,2020-09-04
"5928","Iran",384666,1894,2008.85714285714,2020-09-05
"5929","Iran",386658,1992,2032.78571428571,2020-09-06
"5930","Iran",388810,2152,2102.57142857143,2020-09-07
"5931","Iran",391112,2302,2175.64285714286,2020-09-08
"5932","Iran",393425,2313,2255.85714285714,2020-09-09
"5933","Iran",395488,2063,2314.5,2020-09-10
"5934","Iran",397801,2313,2387.57142857143,2020-09-11
"5935","Iran",399940,2139,2455.5,2020-09-12
"5936","Iran",402029,2089,2534.42857142857,2020-09-13
"5937","Iran",404648,2619,2619.35714285714,2020-09-14
"5938","Iran",407353,2705,2720.07142857143,2020-09-15
"5939","Iran",410334,2981,2812.35714285714,2020-09-16
"5940","Iran",413149,2815,2916.5,2020-09-17
"5941","Iran",416198,3049,3005.78571428571,2020-09-18
"5942","Iran",419043,2845,3081.85714285714,2020-09-19
"5943","Iran",422140,3097,3172.78571428571,2020-09-20
"5944","Iran",425481,3341,3236.57142857143,2020-09-21
"5945","Iran",429193,3712,3306,2020-09-22
"5946","Iran",432798,3605,3348.92857142857,2020-09-23
"5947","Iran",436319,3521,3421.07142857143,2020-09-24
"5948","Iran",439882,3563,3457,2020-09-25
"5949","Iran",443086,3204,3505.42857142857,2020-09-26
"5950","Iran",446448,3362,3545.14285714286,2020-09-27
"5951","Iran",449960,3512,3585.21428571429,2020-09-28
"5952","Iran",453637,3677,3616.57142857143,2020-09-29
"5953","Iran",457219,3582,3646.14285714286,2020-09-30
"5954","Iran",461044,3825,3708.35714285714,2020-10-01
"5955","Iran",464596,3552,3749.71428571429,2020-10-02
"5956","Iran",468119,3523,3797.64285714286,2020-10-03
"5957","Iran",471772,3653,3830.5,2020-10-04
"5958","Iran",475674,3902,3880.07142857143,2020-10-05
"5959","Iran",479825,4151,3910.85714285714,2020-10-06
"5960","Iran",483844,4019,4000,2020-10-07
"5961","Iran",488236,4392,4056.5,2020-10-08
"5962","Iran",492378,4142,4127.92857142857,2020-10-09
"5963","Iran",496253,3875,4169.35714285714,2020-10-10
"5964","Iran",500075,3822,4186.28571428571,2020-10-11
"5965","Iran",504281,4206,4211.21428571429,2020-10-12
"5966","Iran",508389,4108,4274.64285714286,2020-10-13
"5967","Iran",513219,4830,4388.71428571429,2020-10-14
"5968","Iran",517835,4616,4465.78571428571,2020-10-15
"5969","Iran",522387,4552,4608.07142857143,2020-10-16
"5970","Iran",526490,4103,4746.57142857143,2020-10-17
"5971","Iran",530380,3890,4915.78571428571,2020-10-18
"5972","Iran",534631,4251,5041.07142857143,2020-10-19
"5973","Iran",539670,5039,5245.35714285714,2020-10-20
"5974","Iran",545286,5616,5387.78571428571,2020-10-21
"5975","Iran",550757,5471,5650.42857142857,2020-10-22
"5976","Iran",556891,6134,5897.5,2020-10-23
"5977","Iran",562705,5814,6163,2020-10-24
"5978","Iran",568896,6191,6436.5,2020-10-25
"5979","Iran",574856,5960,6724.92857142857,2020-10-26
"5980","Iran",581824,6968,7003,2020-10-27
"5981","Iran",588648,6824,7205.57142857143,2020-10-28
"5982","Iran",596941,8293,7441.35714285714,2020-10-29
"5983","Iran",604952,8011,7636.35714285714,2020-10-30
"5984","Iran",612772,7820,7896.07142857143,2020-10-31
"5985","Iran",620491,7719,8113.57142857143,2020-11-01
"5986","Iran",628780,8289,8435.21428571429,2020-11-02
"5987","Iran",637712,8932,8676,2020-11-03
"5988","Iran",646164,8452,9030,2020-11-04
"5989","Iran",654936,8772,9260.28571428571,2020-11-05
"5990","Iran",663800,8864,9526.42857142857,2020-11-06
"5991","Iran",673250,9450,9768.07142857143,2020-11-07
"5992","Iran",682486,9236,10112.6428571429,2020-11-08
"5993","Iran",692949,10463,10452.9285714286,2020-11-09
"5994","Iran",703288,10339,10768.6428571429,2020-11-10
"5995","Iran",715068,11780,11123.5714285714,2020-11-11
"5996","Iran",726585,11517,11441.5,2020-11-12
"5997","Iran",738322,11737,11755.5,2020-11-13
"5998","Iran",749525,11203,12004.1428571429,2020-11-14
"5999","Iran",762068,12543,12276.7857142857,2020-11-15
"6000","Iran",775121,13053,12419.4285714286,2020-11-16
"6001","Iran",788473,13352,12661,2020-11-17
"6002","Iran",801894,13421,12808.3571428571,2020-11-18
"6003","Iran",815117,13223,12982.9285714286,2020-11-19
"6004","Iran",828377,13260,13148.2142857143,2020-11-20
"6005","Iran",841308,12931,13305.2857142857,2020-11-21
"6006","Iran",854361,13053,13334.3571428571,2020-11-22
"6007","Iran",866821,12460,13353.5,2020-11-23
"6008","Iran",880542,13721,13391.2857142857,2020-11-24
"6009","Iran",894385,13843,13405.5714285714,2020-11-25
"6010","Iran",908346,13961,13455.5,2020-11-26
"6011","Iran",922397,14051,13461.2857142857,2020-11-27
"6012","Iran",935799,13402,13405.5714285714,2020-11-28
"6013","Iran",948749,12950,13299,2020-11-29
"6014","Iran",962070,13321,13182.3571428571,2020-11-30
"6015","Iran",975951,13881,12989.6428571429,2020-12-01
"6016","Iran",989572,13621,12731.0714285714,2020-12-02
"6017","Iran",1003494,13922,12476.9285714286,2020-12-03
"6018","Iran",1016835,13341,12143.5714285714,2020-12-04
"6019","Iran",1028986,12151,11787.0714285714,2020-12-05
"6020","Iran",1040547,11561,11394.2857142857,2020-12-06
"6021","Iran",1051374,10827,10978.5714285714,2020-12-07
"6022","Iran",1062397,11023,10537.3571428571,2020-12-08
"6023","Iran",1072620,10223,10107.5,2020-12-09
"6024","Iran",1083023,10403,9645.42857142857,2020-12-10
"6025","Iran",1092407,9384,9201.14285714286,2020-12-11
"6026","Iran",1100818,8411,8791.85714285714,2020-12-12
"6027","Iran",1108269,7451,8416.92857142857,2020-12-13
"6028","Iran",1115770,7501,8082.92857142857,2020-12-14
"6029","Iran",1123474,7704,7739,2020-12-15
"6030","Iran",1131077,7603,7456,2020-12-16
"6031","Iran",1138530,7453,7154.21428571429,2020-12-17
"6032","Iran",1145651,7121,6914,2020-12-18
"6033","Iran",1152072,6421,6724.64285714286,2020-12-19
"6034","Iran",1158384,6312,6585.42857142857,2020-12-20
"6035","Iran",1164535,6151,6471.64285714286,2020-12-21
"6036","Iran",1170743,6208,6357.64285714286,2020-12-22
"6037","Iran",1177004,6261,6262.57142857143,2020-12-23
"6038","Iran",1183182,6178,6186.57142857143,2020-12-24
"6039","Iran",1189203,6021,6127,2020-12-25
"6040","Iran",1194963,5760,6100.14285714286,2020-12-26
"6041","Iran",1200465,5502,6075,2020-12-27
"6042","Iran",1206373,5908,6069.42857142857,2020-12-28
"6043","Iran",1212481,6108,6062.64285714286,2020-12-29
"6044","Iran",1218753,6272,6064.21428571429,2020-12-30
"6045","Iran",1225142,6389,6077.21428571429,2020-12-31
"6046","Iran",1231429,6287,6093.64285714286,2021-01-01
"6047","Iran",1237474,6045,6105.35714285714,2021-01-02
"6048","Iran",1243434,5960,6138.64285714286,2021-01-03
"6049","Iran",1249507,6073,6160.07142857143,2021-01-04
"6050","Iran",1255620,6113,6181.5,2021-01-05
"6051","Iran",1261903,6283,6184.71428571429,2021-01-06
"6052","Iran",1268263,6360,6190.57142857143,2021-01-07
"6053","Iran",1274514,6251,6204.71428571429,2021-01-08
"6054","Iran",1280438,5924,6208.64285714286,2021-01-09
"6055","Iran",1286406,5968,6212.64285714286,2021-01-10
"6056","Iran",1292614,6208,6193.57142857143,2021-01-11
"6057","Iran",1299022,6408,6179.57142857143,2021-01-12
"6058","Iran",1305339,6317,6172.35714285714,2021-01-13
"6059","Iran",1311810,6471,6161.21428571429,2021-01-14
"6060","Iran",1318295,6485,6167,2021-01-15
"6061","Iran",1324395,6100,6185.28571428571,2021-01-16
"6062","Iran",1330411,6016,6183.64285714286,2021-01-17
"6063","Iran",1336217,5806,6190.85714285714,2021-01-18
"6064","Iran",1342134,5917,6191.71428571429,2021-01-19
"6065","Iran",1348316,6182,6212.5,2021-01-20
"6066","Iran",1354520,6204,6216.5,2021-01-21
"6067","Iran",1360852,6332,6222.78571428571,2021-01-22
"6068","Iran",1367032,6180,6238.28571428571,2021-01-23
"6069","Iran",1372977,5945,6256.28571428571,2021-01-24
"6070","Iran",1379286,6309,6312.78571428571,2021-01-25
"6071","Iran",1385706,6420,6377.28571428571,2021-01-26
"6072","Iran",1392314,6608,6426.42857142857,2021-01-27
"6073","Iran",1398841,6527,6486.14285714286,2021-01-28
"6074","Iran",1405414,6573,NA,2021-01-29
"6075","Iran",1411731,6317,NA,2021-01-30
"6076","Iran",1417999,6268,NA,2021-01-31
"6077","Iran",1424596,6597,NA,2021-02-01
"6078","Iran",1431416,6820,NA,2021-02-02
"6079","Iran",1438286,6870,NA,2021-02-03
"6080","Iran",1445326,7040,NA,2021-02-04
"6081","Ukraine",0,0,NA,2020-01-22
"6082","Ukraine",0,0,NA,2020-01-23
"6083","Ukraine",0,0,NA,2020-01-24
"6084","Ukraine",0,0,NA,2020-01-25
"6085","Ukraine",0,0,NA,2020-01-26
"6086","Ukraine",0,0,NA,2020-01-27
"6087","Ukraine",0,0,0,2020-01-28
"6088","Ukraine",0,0,0,2020-01-29
"6089","Ukraine",0,0,0,2020-01-30
"6090","Ukraine",0,0,0,2020-01-31
"6091","Ukraine",0,0,0,2020-02-01
"6092","Ukraine",0,0,0,2020-02-02
"6093","Ukraine",0,0,0,2020-02-03
"6094","Ukraine",0,0,0,2020-02-04
"6095","Ukraine",0,0,0,2020-02-05
"6096","Ukraine",0,0,0,2020-02-06
"6097","Ukraine",0,0,0,2020-02-07
"6098","Ukraine",0,0,0,2020-02-08
"6099","Ukraine",0,0,0,2020-02-09
"6100","Ukraine",0,0,0,2020-02-10
"6101","Ukraine",0,0,0,2020-02-11
"6102","Ukraine",0,0,0,2020-02-12
"6103","Ukraine",0,0,0,2020-02-13
"6104","Ukraine",0,0,0,2020-02-14
"6105","Ukraine",0,0,0,2020-02-15
"6106","Ukraine",0,0,0,2020-02-16
"6107","Ukraine",0,0,0,2020-02-17
"6108","Ukraine",0,0,0,2020-02-18
"6109","Ukraine",0,0,0,2020-02-19
"6110","Ukraine",0,0,0,2020-02-20
"6111","Ukraine",0,0,0,2020-02-21
"6112","Ukraine",0,0,0,2020-02-22
"6113","Ukraine",0,0,0,2020-02-23
"6114","Ukraine",0,0,0,2020-02-24
"6115","Ukraine",0,0,0.0714285714285714,2020-02-25
"6116","Ukraine",0,0,0.0714285714285714,2020-02-26
"6117","Ukraine",0,0,0.0714285714285714,2020-02-27
"6118","Ukraine",0,0,0.0714285714285714,2020-02-28
"6119","Ukraine",0,0,0.0714285714285714,2020-02-29
"6120","Ukraine",0,0,0.0714285714285714,2020-03-01
"6121","Ukraine",0,0,0.0714285714285714,2020-03-02
"6122","Ukraine",1,1,0.0714285714285714,2020-03-03
"6123","Ukraine",1,0,0.0714285714285714,2020-03-04
"6124","Ukraine",1,0,0.0714285714285714,2020-03-05
"6125","Ukraine",1,0,0.214285714285714,2020-03-06
"6126","Ukraine",1,0,0.214285714285714,2020-03-07
"6127","Ukraine",1,0,0.214285714285714,2020-03-08
"6128","Ukraine",1,0,0.5,2020-03-09
"6129","Ukraine",1,0,0.928571428571429,2020-03-10
"6130","Ukraine",1,0,0.928571428571429,2020-03-11
"6131","Ukraine",1,0,1.07142857142857,2020-03-12
"6132","Ukraine",3,2,2,2020-03-13
"6133","Ukraine",3,0,3.28571428571429,2020-03-14
"6134","Ukraine",3,0,5.14285714285714,2020-03-15
"6135","Ukraine",7,4,5.14285714285714,2020-03-16
"6136","Ukraine",14,7,6.85714285714286,2020-03-17
"6137","Ukraine",14,0,10.2857142857143,2020-03-18
"6138","Ukraine",16,2,13.9285714285714,2020-03-19
"6139","Ukraine",29,13,21.9285714285714,2020-03-20
"6140","Ukraine",47,18,25.2142857142857,2020-03-21
"6141","Ukraine",73,26,33.7142857142857,2020-03-22
"6142","Ukraine",73,0,38.6428571428571,2020-03-23
"6143","Ukraine",97,24,45.0714285714286,2020-03-24
"6144","Ukraine",145,48,55.7142857142857,2020-03-25
"6145","Ukraine",196,51,62.9285714285714,2020-03-26
"6146","Ukraine",310,114,74.5,2020-03-27
"6147","Ukraine",356,46,84.1428571428571,2020-03-28
"6148","Ukraine",475,119,88.2142857142857,2020-03-29
"6149","Ukraine",548,73,89,2020-03-30
"6150","Ukraine",645,97,97.5,2020-03-31
"6151","Ukraine",794,149,108.785714285714,2020-04-01
"6152","Ukraine",897,103,121.142857142857,2020-04-02
"6153","Ukraine",1072,175,135.214285714286,2020-04-03
"6154","Ukraine",1225,153,153.928571428571,2020-04-04
"6155","Ukraine",1308,83,164.428571428571,2020-04-05
"6156","Ukraine",1319,11,182.428571428571,2020-04-06
"6157","Ukraine",1462,143,194.785714285714,2020-04-07
"6158","Ukraine",1668,206,212.142857142857,2020-04-08
"6159","Ukraine",1892,224,233.142857142857,2020-04-09
"6160","Ukraine",2203,311,256.428571428571,2020-04-10
"6161","Ukraine",2511,308,277.214285714286,2020-04-11
"6162","Ukraine",2777,266,295.785714285714,2020-04-12
"6163","Ukraine",3102,325,313.642857142857,2020-04-13
"6164","Ukraine",3372,270,333.071428571429,2020-04-14
"6165","Ukraine",3764,392,351.714285714286,2020-04-15
"6166","Ukraine",4161,397,377,2020-04-16
"6167","Ukraine",4662,501,388.857142857143,2020-04-17
"6168","Ukraine",5106,444,401,2020-04-18
"6169","Ukraine",5449,343,417.142857142857,2020-04-19
"6170","Ukraine",5710,261,421.928571428571,2020-04-20
"6171","Ukraine",6125,415,431.285714285714,2020-04-21
"6172","Ukraine",6592,467,435.857142857143,2020-04-22
"6173","Ukraine",7170,578,446.071428571429,2020-04-23
"6174","Ukraine",7647,477,442.785714285714,2020-04-24
"6175","Ukraine",8125,478,450.357142857143,2020-04-25
"6176","Ukraine",8617,492,461.714285714286,2020-04-26
"6177","Ukraine",9009,392,472.928571428571,2020-04-27
"6178","Ukraine",9410,401,469.428571428571,2020-04-28
"6179","Ukraine",9866,456,470.857142857143,2020-04-29
"6180","Ukraine",10406,540,465.785714285714,2020-04-30
"6181","Ukraine",10861,455,467.714285714286,2020-05-01
"6182","Ukraine",11411,550,470.357142857143,2020-05-02
"6183","Ukraine",11913,502,472.5,2020-05-03
"6184","Ukraine",12331,418,474.214285714286,2020-05-04
"6185","Ukraine",12697,366,472.357142857143,2020-05-05
"6186","Ukraine",13184,487,468.5,2020-05-06
"6187","Ukraine",13691,507,460.071428571429,2020-05-07
"6188","Ukraine",14195,504,462.071428571429,2020-05-08
"6189","Ukraine",14710,515,460.5,2020-05-09
"6190","Ukraine",15232,522,455.571428571429,2020-05-10
"6191","Ukraine",15648,416,448.928571428571,2020-05-11
"6192","Ukraine",16023,375,441.357142857143,2020-05-12
"6193","Ukraine",16425,402,431.857142857143,2020-05-13
"6194","Ukraine",16847,422,429.642857142857,2020-05-14
"6195","Ukraine",17330,483,425.214285714286,2020-05-15
"6196","Ukraine",17858,528,419.285714285714,2020-05-16
"6197","Ukraine",18291,433,411,2020-05-17
"6198","Ukraine",18616,325,399.785714285714,2020-05-18
"6199","Ukraine",18876,260,397.214285714286,2020-05-19
"6200","Ukraine",19230,354,391.428571428571,2020-05-20
"6201","Ukraine",19706,476,395.357142857143,2020-05-21
"6202","Ukraine",20148,442,391.5,2020-05-22
"6203","Ukraine",20580,432,381.857142857143,2020-05-23
"6204","Ukraine",20986,406,384.357142857143,2020-05-24
"6205","Ukraine",21245,259,424.714285714286,2020-05-25
"6206","Ukraine",21584,339,429.928571428571,2020-05-26
"6207","Ukraine",21905,321,439.642857142857,2020-05-27
"6208","Ukraine",22382,477,448.214285714286,2020-05-28
"6209","Ukraine",22811,429,456.714285714286,2020-05-29
"6210","Ukraine",23204,393,465.785714285714,2020-05-30
"6211","Ukraine",23672,468,472.357142857143,2020-05-31
"6212","Ukraine",24562,890,488,2020-06-01
"6213","Ukraine",24895,333,492.5,2020-06-02
"6214","Ukraine",25385,490,507.857142857143,2020-06-03
"6215","Ukraine",25981,596,523.142857142857,2020-06-04
"6216","Ukraine",26542,561,543.142857142857,2020-06-05
"6217","Ukraine",27101,559,569.5,2020-06-06
"6218","Ukraine",27599,498,584.214285714286,2020-06-07
"6219","Ukraine",28077,478,569.571428571429,2020-06-08
"6220","Ukraine",28479,402,593.857142857143,2020-06-09
"6221","Ukraine",29015,536,614.357142857143,2020-06-10
"6222","Ukraine",29706,691,632.285714285714,2020-06-11
"6223","Ukraine",30415,709,658.071428571429,2020-06-12
"6224","Ukraine",31177,762,679.571428571429,2020-06-13
"6225","Ukraine",31851,674,697.285714285714,2020-06-14
"6226","Ukraine",32536,685,712.785714285714,2020-06-15
"6227","Ukraine",33209,673,744.428571428571,2020-06-16
"6228","Ukraine",33986,777,774.071428571429,2020-06-17
"6229","Ukraine",34833,847,796.285714285714,2020-06-18
"6230","Ukraine",35755,922,825.714285714286,2020-06-19
"6231","Ukraine",36615,860,839.642857142857,2020-06-20
"6232","Ukraine",37361,746,857.5,2020-06-21
"6233","Ukraine",38056,695,857.285714285714,2020-06-22
"6234","Ukraine",38901,845,860.357142857143,2020-06-23
"6235","Ukraine",39852,951,852.714285714286,2020-06-24
"6236","Ukraine",40854,1002,856.285714285714,2020-06-25
"6237","Ukraine",41975,1121,853.571428571429,2020-06-26
"6238","Ukraine",42932,957,858.071428571429,2020-06-27
"6239","Ukraine",43856,924,864.785714285714,2020-06-28
"6240","Ukraine",44538,682,856.928571428571,2020-06-29
"6241","Ukraine",45254,716,837.214285714286,2020-06-30
"6242","Ukraine",45924,670,828.928571428571,2020-07-01
"6243","Ukraine",46821,897,816.5,2020-07-02
"6244","Ukraine",47705,884,795.785714285714,2020-07-03
"6245","Ukraine",48628,923,786.357142857143,2020-07-04
